marca,modelo,anio,aseguradora,cobertura,precio
BMW,Serie 3,2016,Zurich,Todo Riesgo,"$9,000"
BMW,Serie 3,2016,Zurich,Amplio,"$8,000"
BMW,Serie 3,2016,Zurich,Terceros,"$4,000"
BMW,Serie 5,2018,Zurich,Todo Riesgo Amplio,"$11,000"
BMW,Serie 5,2018,Zurich,Todo Riesgo,"$9,000"
BMW,Serie 5,2018,Zurich,Amplio,"$7,000"
BMW,Serie 5,2018,Zurich,Terceros,"$3,500"
Dodge,Charger,2019,Zurich,Terceros,"$5,000"
Dodge,Charger,2019,Zurich,Amplio,"$9,000"
Dodge,Charger,2019,Zurich,Todo Riesgo,"$13,000"
Dodge,Durango,2021,Zurich,Terceros Amplio,"$9,500"
Dodge,Durango,2021,Zurich,Amplio,"$11,000"
Dodge,Durango,2021,Zurich,Todo Riesgo,"$13,000"
Ford,Mustang,2020,Zurich,Todo Riesgo Amplio,"$12,000"
Ford,Mustang,2020,Zurich,Todo Riesgo,"$10,000"
Ford,Mustang,2020,Zurich,Amplio,"$9,000"
Ford,Mustang,2020,Zurich,Terceros,"$4,500"
Ford,Fiesta,2019,Zurich,Todo Riesgo,"$7,500"
Ford,Fiesta,2019,Zurich,Amplio,"$6,500"
Ford,Fiesta,2019,Zurich,Terceros,"$3,000"
Ford,Ranger,2017,Zurich,Todo Riesgo,"$10,000"
Ford,Ranger,2017,Zurich,Amplio,"$8,000"
Ford,Ranger,2017,Zurich,Terceros,"$4,000"
Mercedez,CLA,2018,Zurich,Terceros Amplio,"$10,000"
Mercedez,CLA,2018,Zurich,Amplio,"$12,000"
Mercedez,CLA,2018,Zurich,Todo Riesgo,"$14,000"
Mercedez,GLC,2017,Zurich,Terceros Amplio,"$8,500"
Mercedez,GLC,2017,Zurich,Amplio,"$10,000"
Mercedez,GLC,2017,Zurich,Todo Riesgo,"$12,000"
Nissan,Sentra,2017,Zurich,Todo Riesgo,"$8,000"
Nissan,Sentra,2017,Zurich,Amplio,"$11,000"
Nissan,Sentra,2017,Zurich,Terceros,"$5,000"
Nissan,Altima,2020,Zurich,Todo Riesgo Amplio,"$13,000"
Nissan,Altima,2020,Zurich,Todo Riesgo,"$11,000"
Nissan,Altima,2020,Zurich,Amplio,"$9,000"
Nissan,Altima,2020,Zurich,Terceros,"$5,000"
Toyota,Corolla,2022,Zurich,Todo Riesgo Amplio,"$11,000"
Toyota,Corolla,2022,Zurich,Todo Riesgo,"$9,000"
Toyota,Corolla,2022,Zurich,Amplio,"$7,000"
Toyota,Corolla,2022,Zurich,Terceros,"$3,500"
Toyota,Camry,2015,Zurich,Terceros,"$4,000"
Toyota,Camry,2015,Zurich,Amplio,"$7,000"
Toyota,Camry,2015,Zurich,Todo Riesgo,"$10,000"
Toyota,Yaris,2016,Zurich,Terceros Amplio,"$5,500"
Toyota,Yaris,2016,Zurich,Amplio,"$6,500"
Toyota,Yaris,2016,Zurich,Todo Riesgo,"$8,500"
